color,size,symbol,name,number,lon,lat
#f5a90a,medium,school,ECOLE PAUL BERT (MATERNELLE) ,41,3.3055436611175537,49.86376483517107
#f7ae06,medium,school,ECOLE PAUL BERT (ELEMENTAIRE) ,34,3.3050179481506343,49.86356427407353
#f7ae06,medium,school,ECOLE PIERRE LAROCHE (MATERNELLE) ,40,3.29740047454834,49.862436966894826
#f7ae06,medium,school,ECOLE PIERRE LAROCHE (ELEMENTAIRE),42,3.29740047454834,49.861932090734186
#f7ae06,medium,school,ECOLE ROBERT SCHUMAN (MATERNELLE),6,3.2956409454345703,49.85960820914259
#f7ae06,medium,school,ECOLE ROBERT SCHUMAN (ELEMENTAIRE) ,25,3.29490065574646,49.859483712331496
#f7ae06,medium,school,ECOLE ALFRED CLIN (ELEMENTAIRE) ,23,3.287883996963501,49.85673086754433
#f7ae06,medium,school,ECOLE HENRI ARNOULD (ELEMENTAIRE),27,3.2875406742095947,49.856488775701244
#f7ae06,medium,school,ECOLE ALFRED CLIN (MATERNELLE) ,20,3.287057876586914,49.85643344025255
#f7ae06,medium,school,ECOLE FERDINAND BUISSON (ELEMENTAIRE),15,3.2723379135131836,49.861683108767224
#f7ae06,medium,school,ECOLE FERDINAND BUISSON (MATERNELLE),19,3.272273540496826,49.861226638495225
#f7ae06,medium,school,ECOLE DAVID ET MAIGRET (ELEMENTAIRE) ,14,3.2711577415466304,49.85616367903262
#f7ae06,medium,school,ECOLE MARIA MONTESSORI (MATERNELLE),3,3.2695913314819336,49.85282958271288
#f7ae06,medium,school,ECOLE GEORGES BACHY (ELEMENTAIRE),22,3.2726597785949707,49.852511378923886
#f7ae06,medium,school,ECOLE GEORGES BACHY (MATERNELLE) ,2,3.2734107971191406,49.85233152368159
#f7ae06,medium,school,ECOLE MONTPLAISIR (MATERNELLE) ,4,3.2755565643310542,49.85061594772977
#f7ae06,medium,school,ECOLE PARINGAULT (ELEMENTAIRE) ,18,3.277219533920288,49.84894873694912
#f7ae06,medium,school,ECOLE QUENTIN DE LA TOUR ,29,3.284686803817749,49.8502838937374
#f7ae06,medium,school,ECOLE METZ (ELEMENTAIRE/MATERNELLE),16,3.29139232635498,49.84906634291433
#f7ae06,medium,school,ECOLE CAMILLE DESMOULINS (MATERNELLE) ,30,3.295372724533081,49.854379066874436
#f7ae06,medium,school,ECOLE CAMILLE DESMOULINS (ELEMENTAIRE) ,7,3.2952761650085445,49.85386027190623
#f7ae06,medium,school,ECOLE QUENTIN BARRE (MATERNELLE) ,28,3.29839825630188,49.84867893394771
#f7ae06,medium,school,ECOLE FRANÇOIS COLLERY (MATERNELLE) ,38,3.305189609527588,49.85442057023129
#f7ae06,medium,school,ECOLE FRANÇOIS COLLERY (ELEMENTAIRE) ,11,3.305307626724243,49.85388794111181
#f7ae06,medium,school,ECOLE NATIONALE DE MUSIQUE ,12,3.2915854454040527,49.84449333551965
#f7ae06,medium,school,ECOLE AMÉDÉE OZENFANT (ELEMENTAIRE) ,10,3.290759325027466,49.84288126458141
#f7ae06,medium,school,ECOLE PATRIOTES (MATERNELLE) ,31,3.2889246940612793,49.84382914112948
#f7ae06,medium,school,GROUPE SCOLAIRE JUMENTIER-LYON ,13,3.2847511768341064,49.845489609994615
#f7ae06,medium,school,ECOLE JUMENTIER-LYON (MATERNELLE),8,3.2851266860961914,49.84524054330076
#f7ae06,medium,school,ECOLE THEILLIER DESJARDINS (ELEMENTAIRE),5,3.274054527282715,49.84072252746544
#f7ae06,medium,school,ECOLE XAVIER AUBRYET (MATERNELLE) ,39,3.273754119873047,49.841912612412834
#f7ae06,medium,school,ECOLE JEAN MACE (MAT. ET ELEM) ,33,3.266758918762207,49.84605000536382
#f7ae06,medium,school,ECOLE ERNEST LAVISSE (MATERNELLE) ,36,3.265514373779297,49.83670923437324
#f7ae06,medium,school,ECOLE ERNEST LAVISSE (ELEMENTAIRE) ,32,3.2664477825164795,49.83687530828034
#f7ae06,medium,school,ECOLE PAUL POLVENT (MATERNELLE) ,17,3.299181461334228,49.838840472872604
#f7ae06,medium,school,ECOLE MARCEL PAGNOL (ELEMENTAIRE),35,3.3027327060699463,49.838335350163405
#f7ae06,medium,school,GROUPE SCOLAIRE LES GIRONDINS (MATERNELLE),43,3.3072388172149654,49.83826615486082
#f7ae06,medium,school,ECOLE BENJAMIN ROUCHE (MATERNELLE),21,3.3198344707489014,49.83231498839296
#f7ae06,medium,school,ECOLE EUGÈNE CORRETTE (MATERNELLE) ,24,3.3088159561157227,49.834107335363775
#f7ae06,medium,school,ECOLE EUGÈNE CORRETTE (ELEMENTAIRE) ,1,3.3093738555908203,49.8336506046047
#f7ae06,medium,school,ECOLE JACQUES PREVERT (MATERNELLE),37,3.257918357849121,49.828937721717246
#f7ae06,medium,school,ECOLE JACQUES PRÉVERT (ELEMENTAIRE) ,9,3.2579398155212402,49.82859167697649
#f7ae06,medium,school,ECOLE QUENTIN BARRE (ELEMENTAIRE) ,26,3.2996320724487305,49.84845063792404
