Batiment,Latitude,Longitude
La Manufacture ,49.85443095,3.270347714
Restaurant scolaire François Collery ,49.85388621,3.305463195
Censtre Social Saint-Martin,49.83612797,3.260090947
Maison de Services,49.8389114,3.300608397
